Kylila,Silber,48,Tue May 20 00:00:00 CET 1969
Mitchell,Sinclair,22,Thu Dec 14 00:00:00 CET 1995
Menard,Skittles,45,Sat Oct 28 00:00:00 CET 1972
Abagael,Skocroft,40,Tue Oct 04 00:00:00 CET 1977
Jaine,Sleeman,26,Fri Jun 28 00:00:00 CEST 1991
Kevina,Slingsby,34,Mon Feb 07 00:00:00 CET 1983
Zechariah,Smoth,38,Thu Dec 27 00:00:00 CET 1979
Gunner,Snugg,24,Thu May 27 00:00:00 CEST 1993
Suzann,Sothcott,33,Fri Oct 05 00:00:00 CET 1984
Kayla,Southerton,19,Fri Jan 16 00:00:00 CET 1998
Mirelle,Spreag,40,Sat Sep 24 00:00:00 CET 1977
Penn,Sreenan,43,Fri Feb 15 00:00:00 CET 1974
Berri,Standbridge,47,Tue Feb 03 00:00:00 CET 1970
Correna,Starie,31,Wed Sep 03 00:00:00 CEST 1986
Nerti,Steiner,22,Wed Mar 01 00:00:00 CET 1995
Randi,Stoad,38,Fri Jun 08 00:00:00 CET 1979
Penrod,Stoakley,28,Sat Mar 11 00:00:00 CET 1989
Ruthi,Sutcliff,24,Sat Feb 13 00:00:00 CET 1993
Essy,Sweeny,51,Wed Jul 20 00:00:00 CET 1966
Katya,Takle,48,Mon Jun 16 00:00:00 CET 1969
Max,Taplow,30,Tue Jan 13 00:00:00 CET 1987
Timmie,Thurske,49,Wed Feb 28 00:00:00 CET 1968
Jim,Toghill,41,Thu May 20 00:00:00 CET 1976
Welch,Tolle,48,Tue Jan 21 00:00:00 CET 1969
Olivette,Toogood,40,Thu Feb 24 00:00:00 CET 1977
Errick,Towell,36,Sat Jan 03 00:00:00 CET 1981
Rori,Treker,40,Sat Apr 16 00:00:00 CET 1977
Melita,Trenholme,43,Sun Feb 10 00:00:00 CET 1974
Zebulen,Tucker,42,Fri Dec 19 00:00:00 CET 1975
Ezekiel,Tuckwood,20,Wed Feb 26 00:00:00 CET 1997
Eli,Turn,34,Thu Dec 15 00:00:00 CET 1983
Sonia,Undrill,36,Tue Aug 25 00:00:00 CEST 1981
Ivory,Valenti,31,Mon May 05 00:00:00 CEST 1986
Doreen,Verick,37,Tue Sep 23 00:00:00 CEST 1980
Marijn,Veronique,38,Wed Jan 31 00:00:00 CET 1979
Bridie,Vines,43,Tue Nov 26 00:00:00 CET 1974
Glyn,Vittet,47,Wed Jun 10 00:00:00 CET 1970
Gregor,Wakeling,36,Sat Mar 28 00:00:00 CET 1981
Beryl,Warburton,27,Mon Apr 02 00:00:00 CEST 1990
Yolande,Warrick,21,Tue Oct 15 00:00:00 CEST 1996
Norbert,Warters,21,Sun Mar 31 00:00:00 CET 1996
Brod,Wealthall,38,Mon Jun 25 00:00:00 CET 1979
Britta,Whelband,37,Sat Mar 22 00:00:00 CET 1980
Edmund,Winder,32,Mon Apr 22 00:00:00 CEST 1985
Deerdre,Winney,36,Tue Jan 13 00:00:00 CET 1981
Seth,Wohler,31,Tue Sep 16 00:00:00 CEST 1986
Carri,Wozencraft,38,Tue Jun 19 00:00:00 CET 1979
Gilly,Zambonini,51,Fri Nov 04 00:00:00 CET 1966
Mandel,Zellmer,41,Tue Feb 24 00:00:00 CET 1976
Giulietta,Zold,40,Wed Jul 06 00:00:00 CET 1977
